Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:862ac88,T131F45B2637E87922E5AE9B70E8B14C158B72F499DB76FB8F440481B52DA3750EC103E7,40,0,a711b3e196f7bd1b0e61fdffea5d1c67c9961e81be84d78cfee941ce799fa4e1,,2020-11-06T03:25:54Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:1178e8b,T16EF46A257BE86E22E5AE5731E4715C698772F494DBB3FB8B8404C2B12D63790EC403A7,35,7,7b740ee6527f4aab242a3ec04d64ef1a9296d41c146a42e43f3a6d0b18c6476a,,2021-01-05T03:23:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:674fc4f,T166F44B657BE86D22E5AE6B31D4705D1A87B1F098C7B3FB8F840881766D67790EC403A3,40,21,75f5a3515f5b1507c421dc913e1ced3f40fdbc2c653d7a8e5c3b88db86a51673,,2021-02-26T03:35:15Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:19ea31e,T1FBF46C653BE86932E2AE5B31E4705C2983B1F455D7B3FB8B8004C6B62D67790ED503A3,40,2,76ae95e37a7d049967ba64f6c272b690e2eb62bd84c2a65f2d811f331f3316b7,,2021-03-02T03:35:58Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:57a3400,T1FEF44A663BD86922F6AE5B31E071581997B1F495DBB3FF8B8400C2B62D63790ED10363,45,0,0eaa79f3a6d029c8fd5c2ef2913f98ce248eacd272d9b476baeda0a9ce6e866c,,2021-03-06T03:48:43Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:e537dea,T1FCF44A663BD86922F6AE5B31E071581997B1F495DBB3FF8B8400C2B62D63790ED10363,1,226,f1087b7989b190fe26e6b1e4d42aab3ba597410146b477e54775170a6ab74744,,2022-01-13T03:45:19Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:9f4a120,T113F44A663BD86922F6AE5B31E071581997B1F495DBB3FF8B8400C2B62D63790ED10363,1,16,1c6d974dee7f8c419e7ec10817c103fb5404e7c3db418fe7395588ab6f5fe8af,,2022-05-18T03:36:42Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:747a0c5,T1EBF46B653BE86D22E5AE4B32E4B14C1583B1F454D7B3FB8B8404D6B96D63790EE103A3,40,0,0ebce776a2758cb99ecc9a6ba97fc432e40925fbe1a4e068bbc7a273f6064269,,2022-06-07T03:37:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChromium.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:899ddd0,T143B46DBB73E87A25E6EE9734D0A16C8E87B1F4559BB2FB8B448144E51C97790EC40323,0,N/A,cfa2bdb9aa28098b78e84ad2efa02304bb6e08f863647552821bb12017bd6495,,2020-09-23T17:06:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChromium.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:00c2f92,T199B46DBB73E87A25E6EE9734D0A16C8E87B1F4559BB2FB8B448144E51C97790EC40323,1,0,2798029fc04379dab490056b77dfc43f801331408934c53cbd3aef03b2b57a02,,2020-09-24T03:20:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChromium.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:f5643fc,T18CB46DBB73E87A25E6EE9734D0A16C8E87B1F4559BB2FB8B448144E51C97790EC40323,1,13,4370e110d8731b6b6fbb98d9ae2ffae6a3b00a8329b2700e86b15e1bd97166c1,,2020-10-24T03:48:00Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpCloud.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:d132357,T11E322C51B7F88629F7BF6F757DB112A00A32B993AC3AD20E0855125A0972F42CD70B33,0,N/A,3b3bcaaa41cbccb37946accb36623e7b71d1cfc57809cd8434cbb20486da1b8f,,2020-09-10T18:42:54Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpCloud.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:75029d0,T115322C51B7F88625F7BF6F757DB112A00A32B993AC3AD20E0855125A0972F86CD71B33,5,0,ecf32e9cc006fb558375569ad4021fe588206e04722fe0474a34d05d9cc358f5,,2020-09-11T03:20:09Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpCookieMonster.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:609ee24,T1E572420957E842D8E6AA063C456263D00B73B7D95839C7FD08BC5C4E1BA762C89DDB63,0,N/A,3dee143fb1edc07a9b62e80fdf1d606303f438584719e117135bbaf00385eb11,,2020-07-14T23:25:12Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpCookieMonster.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:5874448,T1F372420967E842D8E6AA063C456263D00B73B7DD5839C7FD08BC5C4E1BA762C89DDB63,3,76,a0ac483af35fd96f00e099dfea72fcd1a07c0d946e806212c73705a7b82b7b32,,2020-09-10T18:43:28Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpCrashEventLog.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:621656e,T128F14241B3E80A2AF5FA4F71AC7343015A7AF9A2DC3ADB1D0595050D5E32B44DAB1B72,0,N/A,cbbb2f474f0ca015a37d57ec856950db3ce62942c8dd737003a9cc8f7cf63c07,,2020-10-08T13:55:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:c993074,T130B3080877EC8500F1FF2A7A48B151108777B46A6937D75F1A8C609E1FB3BC18A66B63,0,N/A,9f506b8613d4f12e80ca10e6949b0214b7460d2794654f40b0a00ebfbcdc92e5,,2020-09-10T18:45:18Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:dfb02e9,T1ACB3180877EC8500F1FF2A7A48B151108777B46A6937D75F1A8C609E1FB3BC18A66B63,2,0,05cb02dbd93283363837b6967e6d935982c81e4d8d4ee2365c1b8a3fed0d2817,,2020-09-11T06:21:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:d93ed8d,T177B3080877EC8500F1FF2A7A48B151108777B46A6937D75F1A8C609E1FB3BC18A66B63,2,23,72244e5181079108f5de8632e1c7065de18a56ba9a86db768e920d4489fb32bc,,2020-10-24T03:22:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:b2d006b,T1D8C3290877EC8500F1FF2E7A58F155104B37B46A593ADB1E1A8C609E1FB3BC18A65B63,29,0,d0caa0c067ea453294ccfb6748462ece61ef268b972bc93e9482a7a6942ebd98,,2020-11-06T03:25:58Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:2fc0a01,T13FC3F70833EC8500F5FF2A7A68F114104777B42A6936D71F1A8D659E1FB3B81CA65BA3,57,7,5fcc991d918c5f642c9126717a8996062fbe5bad6de51f21636eface91b3fc08,,2021-01-05T03:23:29Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:0e2ddb7,T103C3180C33EC8500F1BF2A3A59F155144777B86A6936D31E1A8D609E1FB3BC1CA65BA3,30,21,179e9ec05f5d3ab05ee93b2ceef27bdfb2d331c849ea106ba700d025e95566d2,,2021-02-26T03:35:18Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:4acfab9,T1DEC3D70C27E88500F1FF2A3A58F155144B73B869A936D31E1A8D605E1FB3BD1CA65FA3,50,2,7dc99c73acbe0b010760c938fe4cebe761a16c75874b6470ca2aa45388ddb574,,2021-03-02T03:36:01Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:e4c174c,T14DD3080C37E88500F1FF2A3A48F155144773B86A6936D71E1A8D609E1FB3BD1CA65BA3,35,0,5e82bf7b7128fe333d0ad80ce90ffcbf0d85b11fef8ab0a9bbe399f3ea0cb38e,,2021-03-06T03:48:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:81eba2e,T13ED3080C37E88500F1FF2A3A48F155144773B86A6936D71E1A8D609E1FB3BD1CA65BA3,1,226,8f0b734dd2e94ea8976ae3ab8635d07482fd863cc33bcb5dab2b097b866473ee,,2022-01-13T03:45:21Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:e64ec30,T109D3180C37E88600F1FF1A3A48B114148777B8665936D71F1A8D609E1FB3BD28A65FA3,15,16,22d4dfe67dbb89f08ea92f7d5add317482282bdfa0612bad1c56748822cfdbfc,,2022-05-18T03:36:43Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDPAPI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:a9c4e02,T110D3F80C37E88500F2FF2A3A49F1541447B3B86A5936D71E1A8D509E1FB3BD28E65B93,28,0,f724f2ad9e30f001e16034efa68757a3baf31fe918a71722b529a53f71c3bac0,,2022-06-07T03:37:14Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDir.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:686a827,T165E1D70173F85736EEE71BB95963A2511370EB709D67DB8F6884B2631C267404B233B2,0,N/A,f31b52a87f7bb73336a744208870085b1a45ae791ec3dbfe916475302d0dac00,,2020-09-10T18:43:51Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDir.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:bda2c48,T1EFE1E70163F85B36EEE70BB95963A2511370E7B05D23DB8F6C84B2231C267404B233B2,12,0,3655a757ef5f8d849bb61132c30e20848cd88ce2233abf1ca71e029ec7572fc4,,2022-08-22T08:38:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDump.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:8aefd9f,T17502D540F3FC8555EBBE2A309DB293054B7AB9179C36CA2F1489531F1E3375188617A3,0,N/A,c65089536fbc32ed3bee54e39406c362f4ced8cf7090d06b3ffd97757e7f9892,,2020-09-10T18:46:03Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpDump.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:0171d49,T1C702D544B3FC8555EBBE2A309DB293054B7AF9179C36CA1F1449531F1E3375188617A3,6,0,573ea06d067eeed688c7bc60b367e0b47059a6af03ad5b4d53bb90549894a0bd,,2020-09-11T03:21:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpEDRChecker.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:56233d5,T122B21A4463E80905FBFA6E749FB282180F36BC532C39D64D0581561E1E7EF828EB1B27,0,N/A,0f00b725e913e99c5de5fe5558b732620a524d39dbcf0259bfa5d3bcfb27fb6e,,2021-05-25T11:34:49Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpEDRChecker.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:9330daf,T10EB22B4463E80915FBFA6E759FB282180F36BC532C39D60D0581561E1E7EF828EB1B67,7,0,c6962ca89b28d1e9a7aa34b7de5c629e29a8eb732a0b8010406de83d0f2f8c2a,,2023-10-10T03:33:04Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpEDRChecker.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:2bed76a,T1F6B22A4463E80915FBFA6E759FB282180F36BC532C39D64D0581561E1E7EF828EB0B67,4,20,613eafe2e6010ad5f00e9f10456ce98b86a124e8dc484d1f525d65a99b0f77ea,,2025-07-22T03:42:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpExec.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:15d6f2c,T12CD2609477E80615F6BEAA74BCB90655CA33789B5D36CE0D1A8E101D1F3FA40DD20FA2,0,N/A,a34259b7b4a5fc751d9b71ac09af1d95327618d0c5900c6c650f04e119bc59c4,,2021-05-25T11:35:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpExec.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:2ca6a6c,T1B0D2609477E84615F6BEAA74B8B90255CA33789B5D36CE0D1A8E101D1F3FB40DD20FA2,5,15,0a99e30e751c3a01ffe34efaa615c55a6cbbc42038f7004ac356dad5dbba1ada,,2022-02-22T03:44:06Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpFinder.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:ef88a14,T17662FA0266CD8733F5B9CB39AC63121082B7E7B67832CB1B599C7046EF173494942B76,0,N/A,dfb800d654e50937f2b2816724a0add4b35960bbc231f2a340a2fcebc53e9b46,,2024-04-28T18:43:21Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpGPOAbuse.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:ce75015,T1C9136F566BFC4218F2FB3F75AEB152505B72FD16A938DA2D0992240E1971F90C8A0F37,0,N/A,94d824ca022265c49a30c69f9cd920692c8a376ce026223a32903a01da3992db,,2020-09-10T18:47:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpGPOAbuse.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:460f80b,T1F363B35367FC0219F2FB3F74BEB522104A76FD569939CA5D0892184D1AB2B60C8A0F77,177,0,52d98106f0f8c28908ccf1147a544f2430ef78f8c592aad6ea17f946bcbd4187,,2021-01-13T22:37:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpGPOAbuse.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:7874d3f,T15263B35367FC0219F2FB3F74BEB522104A76FD569939CA5D0892184D1AB2B60C8A0F77,1,0,68e3ce34f0d904e715ea8471373abc3632bfe4fd945e1a4976baa18d003dff7a,,2021-01-14T03:25:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHandler.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:92cc4c6,T1E3445C65B3CC8A29E19E0F39C031464957B2B44F7E76E36FDA85905A7E23780C2317A7,0,N/A,5fa52e2d631a9385b707e5619b9e44c3914d523c0eb43880fd516656dd706a88,,2021-01-19T11:11:12Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHandler.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:406450d,T13F445C65B3CC8A29E19E0F39C031464957B2B44F7E76E36FDA85905A7E23780C2317A7,1,4,2da6e4578c5b33c8ee5744a5c090164e5eb216d9168949b91b23e08f5932e29c,,2021-01-19T21:07:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHandler.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:115b74c,T18A445C65B3CC8A29E19E0F39C031464957B2B44F7E76E36FDA85905A7E23780C2317A7,1,0,6dcf39d63a055602fdd1747fe84392641926ec16ed9aae3c136d2915ad83bdcf,,2021-01-20T03:31:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHose.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:b2c5b24,T166D3C002A3B88316D2FF4A797830E3500AF5B94BBA71DF9C5EA4B98D1D27B418550B73,0,N/A,f3d0fc6d063e80ac0640862d4042d19f394786478eb7c06af648580f24421cfe,,2020-09-10T18:47:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHose.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:ae07f5f,T118D3C002A3B88316D2FF4A797830E3500AF5B94BBA71DF9C5EA4B98D1D27B418550B73,1,0,0899a92a4dfc01303e47b0f0b9565993f580a997b3c759de0f9641751b54449d,,2020-09-11T03:22:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHose.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:8c79182,T17CD3C002A3B88316D2FF4A797830E3500AF5B94BBA70DF9C5EA4B98D1D27B418550B73,2,0,84e42cfadcc56fd72ad041ad692cc880eede230412bd6cdc3bcf90523b10a98e,,2023-12-20T03:33:11Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:aae606c,T10D155B547798CB6BC1FF07BBA0709540A7B1F8ABB266E75F1745A1EA0CC37405E813A2,0,N/A,a2888435dfa88f4d419eb44bbeeb2a5f451a52ff90d56df95cfc25de8a1e2539,,2022-02-10T10:56:49Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:c2a2a33,T10DC4022043FC5B56D6FE1F7EA46612500B77EB1BE962EB4E4C4CB4E92853702946332B,289,10,0cb16f6066a877bd2be07a2521412dfd3e1d1442892152020ffac3723e14b398,,2022-03-07T03:42:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:5f9f0df,T1FCC4022193FC5716D6BF2ABEB02101550E76EB5BE961FB0D59CCB4ED2893302942336B,39,6,0cb1bfc1c1dc40a860cbb81318b3288cf27435504a675cb40c36f62e7acc7abf,,2022-06-21T03:45:19Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:e9b3321,T1EDF4126053FC5A06D7BF6ABD603101660A7BD71BF46BEF8D494874E9299334A842333B,82,0,f7dc39192e2e6592b9edf83e455919f330c78f9c239fd6e83e5b8ae298e01635,,2022-08-22T08:39:26Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:0e374d7,T199F4126053FC5A06D7BF6ABD603101660A7BD71BF46BEF8D494874E9299334A842333B,1,0,cc91bb70ecbaac1e3c16c492ac5cc84ca2b83a5b9e426afbce42cbc7aa5d27df,,2022-08-23T03:37:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:2534757,T176F4126053FC5A06D7BF6ABD603101660A7BD71BF46BEF8D494874E9299334A842333B,1,2,d13b5d235e8630bfb53c79d844044f9d673077297cfa8415a53194962daff9f8,,2022-09-20T03:37:08Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:1c38201,T18AF4125093FC4916EABF6EBD602141A50B7BD72BE56BFB4E484874EC2953306842337B,29,7,f75282ed15d85337e2cd0109ce502514948190695e81c840bcdef74cb4233f7a,,2023-05-15T11:27:09Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:c7fb10b,T16CF4125093FC4916EABF6EBD602141A50B7BD72BE56BFB4E484874EC2953306842337B,1,0,f1c540c2a54f11fd3fab0da8ea7c7e5231fdc198e70d4634cd942b7c8a63c858,,2023-05-24T03:31:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:faddbda,T154F4125092F84A06E6BF6EBD602141654F7BD71BF967FB4E484874EC298734A842333B,19,0,5eeaee4d3b629825638024f93750246b680f195e39ed81483d306927ca91894f,,2023-08-09T03:29:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpHound.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:2172fc8,T17AF4125492F84A06E6BF6EBD602141654F7BD71BF967FB4E484874E8298730B842333B,5,2,c794d9b0bef6c7d8838f5130e2e0ae4c8bed3ec35cfb9bf502520dcfab38bde2,,2023-09-23T03:33:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpKatz.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:9c715f9,T19C345B19B7D98A15D0AE4F3A943100054BF3B40B3D71F75E9BC8846B2A677C58A38BB7,0,N/A,0d9f647d83d52cc41ec09b2d349cd4d49ca26ac7b6663e6b84fbdc029fc6ca17,,2020-09-25T12:52:15Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpKatz.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:a87d13f,T128345B19B7D98A15D0AE4F3A943100054BF3B40B3D71F75E9BC8846B2A677C58A38BB7,1,0,01ee168ec8ceabbc7321a7f7336407eff6475b46709fcfebee770ba2ba776dc3,,2020-09-26T04:03:36Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpKatz.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:4594a01,T119344B09F3E48A14D0AE1F3A907450194BF7B8473D72EB599BC8406B3A677C58629BF3,36,0,47387fa3f1c0918536ebd7f9093fc059879102fdb51a51bb659e090c596be711,,2021-07-07T03:36:51Z,https://github.com/Flangvik/SharpCollection
