Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
maxDcb/C2TeamServer,Release/WindowsModules/ListDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.2,T19B43074E676840F5D0BBE27DD8830A0BD3B3F8525A72D30F17E2879A5F23391A516722,33,N/A,94c3c368066091a352aaf6f1841902f8282c8ec247750cb65998942f1f7b3c96,fc791a3053e37382723e2db40ed5cbdb,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.4.0,T1E743194F736840F5D1BBE27DC5C30A0BE3B2B8425672930F17E287AA5F23391655A762,19,N/A,3fd23e90f858ecf3342a646af1fbfab49e3533c700650f7f810fb0a1c56ad246,a248db09bfb0e8bb3de833f19fc48a94,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.0,T17453094F775840F5E1ABE27DC5C30A0BE3B278465632D30F1BE2979A1F233926596722,19,N/A,05f01f22e52c7735d0d47dac763f22d625467925e6a4f80ceebd04ec804f0db3,a248db09bfb0e8bb3de833f19fc48a94,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.2,T17453094F775840F5E1ABE27DC5C30A0BE3B278465632D30F1BE2979A1F233926596722,324,N/A,05f01f22e52c7735d0d47dac763f22d625467925e6a4f80ceebd04ec804f0db3,a248db09bfb0e8bb3de833f19fc48a94,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.3,T1C9446B4973A40CB4E9B7913DC8431A0BEBF27C1647A0E74F07A407969F27790A53EB66,1,N/A,7eb88a178e6fd4e81bcb6838f39ea0857ba5964d7532ef078eacc887135d2824,3ea2c667dc25a6b250f87407d9d2a55e,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.6.0,T13C446B4973A40CB4E9B7913DC8431A0BEBF27C1647A0E74F07A407969F27790A53EB66,1,N/A,0fd79194670fa3afce15499cd3d68b2bb663cca1fbee340ae668032744cddb1d,3ea2c667dc25a6b250f87407d9d2a55e,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.7.0,T1DD446B4973A40CB4E9B7913DC8431A0BEBF27C1647A0E74F07A407969F27790A53EB66,35,N/A,a9e9d458c7faf5aa3a95906251aefebf5015944a3cee48e7bbac89f537d665d3,3ea2c667dc25a6b250f87407d9d2a55e,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.8.1,T131445C19B7B90CB9E97B953DC8430A0BDBF27C564BA1E70F13900B965F27390662E712,9,N/A,96e066483a89e4da557dfabe13458e9845c7e4bfc6bde4e3912b9c25aba9d72a,3ea2c667dc25a6b250f87407d9d2a55e,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T1DB445C19B7B90C7AE97B963DC8430A0BDBF27C5647A1D70F13A00B965F27390962E712,18,N/A,55f1c00e6f1045fb2ba2020c49920ed4322755d4ff8fde96decb3927fd843452,3ea2c667dc25a6b250f87407d9d2a55e,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T126445B19BBB40C79E97B853DC8430A0AE7F27C5647A1E74F17A00BEA5F27390562E712,0,N/A,5c1cf3217a7038ab2cd7cc4a8db50ec167ab73d7fd62552fbce0129c68f36989,3ea2c667dc25a6b250f87407d9d2a55e,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListProcesses.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.1,T1E8A2098DA65846BAC1EBD03DC8836A0BE1F275165B22CB4F17620B5F5F633D06A1E713,0,N/A,ccbd9a3bb1fcde71c108a3ea231402c1aa2375dddb15b924131df239e6dab0bc,e5d25c8d50299ed68b2856ff30897823,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListProcesses.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.2,T1E8A2098DA65846BAC1EBD03DC8836A0BE1F275165B22CB4F17620B5F5F633D06A1E713,56,N/A,ccbd9a3bb1fcde71c108a3ea231402c1aa2375dddb15b924131df239e6dab0bc,e5d25c8d50299ed68b2856ff30897823,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListProcesses.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.4.0,T15DB21A9EA69485B6E06BE17AC8930E1BE2F2B4551723834F5F61075E2E2B3D0E51A313,4,N/A,464944429caeec84fb1d82ee7ee742ade34c6b1b5ee72261d2c0e93b7917cdae,db5e3611a9ac51b6902b9292449d8652,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListProcesses.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.0,T1C7B21B9EA79485B6E06BE17AC8930E1BE2F2B4551723834F5F61075F2E2B3D0E51A313,4,N/A,61b254be930c46e3643d9534cd9992b7c1255576e312e1f12598ddab327e7267,db5e3611a9ac51b6902b9292449d8652,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListProcesses.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.2,T1C7B21B9EA79485B6E06BE17AC8930E1BE2F2B4551723834F5F61075F2E2B3D0E51A313,334,N/A,61b254be930c46e3643d9534cd9992b7c1255576e312e1f12598ddab327e7267,db5e3611a9ac51b6902b9292449d8652,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListProcesses.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.3,T141D36C9B73A440BBE1778279C8931B06EBB2B81507719B9F07B0475A1F23391DD2EB61,1,N/A,e44e197af26acf6e47739215a1046f4d15c84d154cafb6fac875bae4bb17b6fc,c8542a1e576711c59bbb1f0f6a68591f,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListProcesses.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.6.0,T163D36C9B73A440BBE1778279C8931B06EBB2B81507719B9F07B0475A1F23391DD2EB61,1,N/A,9b033aae351f127353da9e69602612685b258307190cf960a0c76e3d192546d0,c8542a1e576711c59bbb1f0f6a68591f,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListProcesses.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.7.0,T132D36C9B73A440BBE1778279C8931B06EBB2B81507719B9F07B0475A1F23391DD2EB61,16,N/A,4e938829ccc5839055ca2e30a31311928cc7ac4824602f6eb0f209378d4808ff,c8542a1e576711c59bbb1f0f6a68591f,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListProcesses.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.8.1,T1F8D36B5BB7A540BBE07B8239C8930B06E7B2B81507219F9F07A0475A1F23791DD2EB61,10,N/A,05d5f7034ec1b87841992a62e3636c4005dcf11ea1b2aa0458fc5c46d39af7f2,c8542a1e576711c59bbb1f0f6a68591f,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListProcesses.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T1F6D36C5B77A440BBE17B8239C8930B06EBB2B85517219F9F07A0475A1F23391DD3EB61,14,N/A,2160115df7d9d425545cf42e553e6a8c8271d15e6567f74d19f74e5439decd7e,c8542a1e576711c59bbb1f0f6a68591f,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListProcesses.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T14DD37C5BB7A440BBE1B78279C8930B06EBB2B81507319B5F07A0475A1F23791DD2EF61,0,N/A,af3475a7bfa11ddf5d66e962a8253203f5dffd60020a42cc2ac6a0d6e9debdf5,c8542a1e576711c59bbb1f0f6a68591f,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/MiniDump.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T16BB47D29A26C82B5F16BE178C8874507E7B178962261974F43F18BFE2F277705B2E311,11,N/A,de7b122d3ec3f9633a7c509d83c0a5fc8eee3f71d8875a76e862e778b4e1aae4,b58f2db1ce852acdb4276f2179bffd0f,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/MiniDump.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T17BB47D29A7684275F16BE138C8874507E7B1789A2261974F43F18BFA2F277705B2F321,0,N/A,0c1faeb3cd05516f33a74b46fffbb7690f128ef110020ff293c919b33f5dc3fb,b58f2db1ce852acdb4276f2179bffd0f,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.1,T1E323F85E76E84179E2FBA73998F20617D172B845AF32D74F07100B8E1E637909A313A3,0,N/A,3a3b92253f5d7d8d05fed04a8282f8fc2be36a95af1e9568670eb45fd8443bae,de2278acdb683f67c68fd570efd71fb8,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.2,T1E323F85E76E84179E2FBA73998F20617D172B845AF32D74F07100B8E1E637909A313A3,26,N/A,3a3b92253f5d7d8d05fed04a8282f8fc2be36a95af1e9568670eb45fd8443bae,de2278acdb683f67c68fd570efd71fb8,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.4.0,T17E23E74D76E84179E1FBE639D8F21B1BC176B986AF32D74F0710069E1E63780A931362,47,N/A,4bef0b6a42485d872030cab6afbd7afb9bab294829ef44ca48060896f21ae07d,beb116a282e3e4fd804193ee4c8a59e5,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.0,T10523194DB6E84079E1BBE639D8F2171BC176B985AF32D78F071006DE1E637809A31366,47,N/A,38a391c2a1d7321fb43b1295c43028a2a9da52f01055a9e07a95623bea95926c,deb06e72a775822694f06ca66847216f,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.2,T10523194DB6E84079E1BBE639D8F2171BC176B985AF32D78F071006DE1E637809A31366,269,N/A,38a391c2a1d7321fb43b1295c43028a2a9da52f01055a9e07a95623bea95926c,deb06e72a775822694f06ca66847216f,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.3,T119E35C1F73E400BBE17B9238C8A30A06D776B8565B71DB5F0790476A2F237919D39B22,1,N/A,0e52f54c79e5153ca77180d96d6abb74c8db90316326f6fa8ab3b19658ee43ab,bde29e7e46f50b6d4120d175afe62529,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.6.0,T151E35C1F73E400BBE17B9238C8A30A06D776B8565B71DB5F0790476A2F237919D39B22,1,N/A,618491bfba83a6d867568b265aa8903e426fb046d1ba991ab4e6e4205a773209,bde29e7e46f50b6d4120d175afe62529,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.7.0,T154E35C1F73E400BBE17B9238C8A30A06D776B8565B71DB5F0790476A2F237919D39B22,39,N/A,20e4eaa32f816fc676954d44d5b6152759d1b3e1391ebb29207fb87b72866668,bde29e7e46f50b6d4120d175afe62529,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.8.1,T1BFF34C1BB6A5407BE2BB9A34C8A30A06E7737C454B61DB4F07504FBA1E637909E3D721,9,N/A,3e4f5baebd9c1c6f3cbaa17da308cadb0aa43568bdf0bce6aa50d07fe933db78,bde29e7e46f50b6d4120d175afe62529,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T13BF33B1BB6A5403BE2BB9A34C8930A06EB737C465B61D74F07504FBA1E637909E3D721,8,N/A,45f1ee5b8988719521666e163873c1b98908c00aa42a5b676a243c9effaa3ae8,bde29e7e46f50b6d4120d175afe62529,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Powershell.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T154F33C1BB6A5403BE1BB9A35C8930A06E7737C465B61DB4F07904FBA1E237909E3D721,0,N/A,ff44a6ce13db48c79f5e67076c803a5a6e798d2047dd0470b1dbcba818cfe788,bde29e7e46f50b6d4120d175afe62529,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.1,T1ABD2E94E676880E5D17BD13EC4831F0FE2B2B4565B62E34F1BA1279F5F233A0661A352,0,N/A,f56b2aeb1fc3d3df72e666b691a62c83c90ff2caf32c6a14216837ea53d10a84,da18c88fffe4100edf7874418ca815ee,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.2,T1ABD2E94E676880E5D17BD13EC4831F0FE2B2B4565B62E34F1BA1279F5F233A0661A352,43,N/A,f56b2aeb1fc3d3df72e666b691a62c83c90ff2caf32c6a14216837ea53d10a84,da18c88fffe4100edf7874418ca815ee,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.4.0,T156E2F84E62A840A9E17AE13DC8836E5FD1B2B4669763D70F47A1078E1F33390A71A357,9,N/A,9ff53ec6dc5b7b63d2b19869c25f12b8453f0a42453d43c6431a203f9f7511c6,0bc67ac8156ed6b0b2c341576362f1d3,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.0,T1FFE2F84E62A840A9E17AE17DC8876E5FD1B274669763D70F47A1074F0F33390A71A313,9,N/A,3603819f3c35e065654a6388eb4d59a313ee52909eb9c819b5a1b8cad0ed7457,0bc67ac8156ed6b0b2c341576362f1d3,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.2,T1FFE2F84E62A840A9E17AE17DC8876E5FD1B274669763D70F47A1074F0F33390A71A313,387,N/A,3603819f3c35e065654a6388eb4d59a313ee52909eb9c819b5a1b8cad0ed7457,0bc67ac8156ed6b0b2c341576362f1d3,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.3,T181D37D5FB3B800BBD1B7D239C4930A46EB72B85557649B5F07A4436A1F233909E3EB21,2,N/A,174e6e21d556c62556be67519115bff4a6557512c4eb74fa2641961a988ac9e9,acd181f1e07998c169304abc3f0097c4,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.6.0,T1B3D37D5BB3B800BBD1B7D239C4930A46EB72B85557649B5F07A4436A1F233909E3EB21,2,N/A,6e07ec4533cfae269c645cd0d2045badf058b3e2cbbf3592ffe34085cb017e4f,acd181f1e07998c169304abc3f0097c4,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.7.0,T146D37D5FB3B800BBD1B7D239C4930A46EB72B85557649B5F07A4436A1F233909E3EB21,12,N/A,aa1eab8b069df0d8058cad94384d4eb77dc6d77d62c7a7f3ce9026b4b6b919da,acd181f1e07998c169304abc3f0097c4,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.8.1,T14BD36D5BB3B900BBD177C239C5930A46FB72B8555760AB5F07A443AA1F233909D3EB21,13,N/A,78a13e7310dcfe097236735c2e752fdc254868249c95bfc024c4fbe6d19d1882,acd181f1e07998c169304abc3f0097c4,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T181D35C5BB3A500BBD177C235C9930E46FB72B8651764AB5F07A4436A1F233909E3EB21,14,N/A,f3026f32fc88c2721b1ad1905e19b89420eb33f9510f297d7977996b86911454,acd181f1e07998c169304abc3f0097c4,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PrintWorkingDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T10AD35D5BB3F900BBD177C239C9930A46EB72B4651760AB5F03A4436A1F237909D3EB61,0,N/A,a8e35f2023a0e651cb24b9b621dc84474aef6d74a2fa9814388f9ec2372c5ea2,acd181f1e07998c169304abc3f0097c4,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.1,T1E0031A5F6B6400F8D1A7D1BCC9C30E0BE2B27C115B22932F57B6879A1F633A5A51B721,0,N/A,b50520254b972ad6d8707f21ba55eff0a89425e10f36b96f8fa9abc391801523,a99cc31ef4d5e0e5ed1d4342b395a9b6,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.2,T1E0031A5F6B6400F8D1A7D1BCC9C30E0BE2B27C115B22932F57B6879A1F633A5A51B721,42,N/A,b50520254b972ad6d8707f21ba55eff0a89425e10f36b96f8fa9abc391801523,a99cc31ef4d5e0e5ed1d4342b395a9b6,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.4.0,T144132A5FA36440F5D0B7D2FCC9D71E1BD2B178518A32A30F13B587A91F933A0A65A712,15,N/A,0602308d5eaa120dce3f5742a68d810f5a2a324d20bb48fbf059a364098bb544,6d1d08d8161a43da05f7ffeda81dea09,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.0,T13A132B5FA35440F9D0BBD2FCC9D71E1FD2B278519A22930F13B283691F933A4A65A712,15,N/A,38b1f115d54f47cd5ea9205c48762897d4d842551d0b0485691481fcf5a3e357,e11d2aa220d4db1a36a523786028c7d6,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.2,T13A132B5FA35440F9D0BBD2FCC9D71E1FD2B278519A22930F13B283691F933A4A65A712,320,N/A,38b1f115d54f47cd5ea9205c48762897d4d842551d0b0485691481fcf5a3e357,e11d2aa220d4db1a36a523786028c7d6,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.3,T137245C5973A408B5EDB7C239C9530A06E6B2B8164B71E70F03E0477ADF2F751A52EB21,1,N/A,754ed82bbba5c269d2dafedb5a6e2d0f4dd1633856bbebc0d0244c977e31deab,a0c457d2f0f5425661b087557b1c7e27,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.6.0,T1BA245C5973A408B5EDB7C239C9530A06E6B2B8164B71E70F03E0477ADF2F751A52EB21,1,N/A,76453a1230b764f043ab29e9c86a284ccddba9ffaf5b3857b9dea8022e0dd5c8,a0c457d2f0f5425661b087557b1c7e27,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.7.0,T16B245C5973A408B5EDB7C239C9530A06E6B2B8164B71E70F03E0477ADF2F751A52EB21,55,N/A,91ae797ab2faa9bd3115ea39a9b85dad1a708f61694654e81cda1b2113a8e1b8,a0c457d2f0f5425661b087557b1c7e27,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.8.1,T15A347D1977A50CB9ED7B8578CC534906DAB37C564BA0EB0F03A00B968F2F761A63E711,19,N/A,1f58eb6004d1840070e407e5d9d60492468508d4c4aab1a4c1bf9e40d1a00dfb,a0c457d2f0f5425661b087557b1c7e27,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T197346D5977A40CBADD7BD578CC53090ADA727C564BA0EB0F03900A96CF2F770A62E712,15,N/A,49d49628382fa0754602d3772aa494c9d07e53583cee79a3b3938b234d2ea3b2,a0c457d2f0f5425661b087557b1c7e27,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/PsExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T1E5346E5977A40CBAED779678CC530907DA737C565BA0EA0F03A00B96CF2F760A62E711,0,N/A,2c701a73e436baa788b059de8f32c05f7de4ef51e223b233dfb1763bfd396d42,a0c457d2f0f5425661b087557b1c7e27,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Rev2self.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.1,T11F821A8D7B5844A9D26A9178C8837F0BE2B2B4096B339B4F17524BAF1F177406E2D713,0,N/A,6cc9581e7b0f306558c0d6f32fe2160d070a483e00c9c5d6800a1f30be13abed,6569ca4309ccb6bee1d38b0c45ec61e0,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Rev2self.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.2,T11F821A8D7B5844A9D26A9178C8837F0BE2B2B4096B339B4F17524BAF1F177406E2D713,46,N/A,6cc9581e7b0f306558c0d6f32fe2160d070a483e00c9c5d6800a1f30be13abed,6569ca4309ccb6bee1d38b0c45ec61e0,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Rev2self.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.4.0,T195922A8D765844BBD03AD23CC4E3AE0BE1B2B4581B33974F27514B6E2E67350692A763,9,N/A,9890c12cf6bd226a7eefce5e42ca166b9ddffe26e808f039f895616b10a4d5c3,f955826ee0036eed5fb9964f08ba60c8,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Rev2self.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.0,T1DD922A8D775844BBD03AD23CC4E7AE0BE1B2B5181733974F27914B6E2E63350692A753,9,N/A,948b2b2000ec5deeada5800002c5b5e4ad1a41b18d937031c1c0bcacb34a4b19,f955826ee0036eed5fb9964f08ba60c8,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Rev2self.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.2,T1DD922A8D775844BBD03AD23CC4E7AE0BE1B2B5181733974F27914B6E2E63350692A753,330,N/A,948b2b2000ec5deeada5800002c5b5e4ad1a41b18d937031c1c0bcacb34a4b19,f955826ee0036eed5fb9964f08ba60c8,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
